NACE,EuralCode,AG
8623,070108,Q
8623,070201,Q
8623,070207,Q
8623,070208,Q
8623,070301,Q
8623,070307,Q
8623,070308,Q
8623,070401,Q
8623,070407,Q
8623,070408,Q
8623,070501,Q
8623,070507,Q
8623,070508,Q
8623,070601,Q
8623,070607,Q
8623,070608,Q
8623,070701,Q
8623,070707,Q
8623,070708,Q
8623,090113,Q
8623,050115,Q
8623,060702,Q
8623,070109,Q
8623,070110,Q
8623,070209,Q
8623,070210,Q
8623,070309,Q
8623,070310,Q
8623,070409,Q
8623,070410,Q
8623,070509,Q
8623,070510,Q
8623,070609,Q
8623,070610,Q
8623,070709,Q
8623,070710,Q
8623,100125,Q
8623,100318,Q
8623,100813,Q
8623,100814,Q
8623,200141,Q
8623,100317,Q
8623,100812,Q
8623,130401,Q
8623,130402,Q
8623,130403,Q
8623,130501,Q
8623,130502,Q
8623,130503,Q
8623,130507,Q
8623,130508,Q
8623,130701,Q
8623,130702,Q
8623,130703,Q
8623,130801,Q
8623,130802,Q
8623,130899,Q
8623,160709,Q
8623,190207,Q
8623,110112,Q
8623,110111,Q
8623,110115,Q
8623,150202,Q
8623,190110,Q
8623,190806,Q
8623,190807,Q
8623,190808,Q
8623,061305,Q
8623,061302,Q
8623,191102,Q
8623,191101,Q
8690,160801,Q
8690,160803,Q
8690,160804,Q
8690,160802,Q
8690,160805,Q
8690,160806,Q
8690,160807,Q
8690,030302,Q
8690,040104,Q
8690,040105,Q
8690,100302,Q
8690,110203,Q
8690,150203,Q
8690,190903,Q
8690,190904,Q
8690,190905,Q
8690,190906,Q
8690,061303,Q
8690,050117,Q
8690,050107,Q
8690,050108,Q
8690,050601,Q
8690,050603,Q
8690,050106,Q
8690,040103,Q
8690,060703,Q
8690,070101,Q
8690,070107,Q
8690,070108,Q
8690,070201,Q
8690,070207,Q
8690,070208,Q
8690,070301,Q
8690,070307,Q
8690,070308,Q
8690,070401,Q
8690,070407,Q
8690,070408,Q
8690,070501,Q
8690,070507,Q
8690,070508,Q
8690,070601,Q
8690,070607,Q
8690,070608,Q
8690,070701,Q
8690,070707,Q
8690,070708,Q
8690,090113,Q
8690,050115,Q
8690,060702,Q
8690,070109,Q
8690,070110,Q
8690,070209,Q
8690,070210,Q
8690,070309,Q
8690,070310,Q
8690,070409,Q
8690,070410,Q
8690,070509,Q
8690,070510,Q
8690,070609,Q
8690,070610,Q
8690,070709,Q
8690,070710,Q
8690,100125,Q
8690,100318,Q
8690,100813,Q
8690,100814,Q
8690,200141,Q
8690,100317,Q
8690,100812,Q
8690,130401,Q
8690,130402,Q
8690,130403,Q
8690,130501,Q
8690,130502,Q
8690,130503,Q
8690,130507,Q
8690,130508,Q
8690,130701,Q
8690,130702,Q
8690,130703,Q
8690,130801,Q
8690,130802,Q
8690,130899,Q
8690,160709,Q
8690,190207,Q
8690,110112,Q
8690,110111,Q
8690,110115,Q
8690,150202,Q
8690,190110,Q
8690,190806,Q
8690,190807,Q
8690,190808,Q
8690,061305,Q
8690,061302,Q
8690,191102,Q
8690,191101,Q
8710,160801,Q
8710,160803,Q
8710,160804,Q
8710,160802,Q
8710,160805,Q
8710,160806,Q
8710,160807,Q
8710,030302,Q
8710,040104,Q
8710,040105,Q
8710,100302,Q
8710,110203,Q
8710,150203,Q
8710,190903,Q
8710,190904,Q
8710,190905,Q
8710,190906,Q
8710,061303,Q
8710,050117,Q
8710,050107,Q
8710,050108,Q
8710,050601,Q
8710,050603,Q
8710,050106,Q
8710,040103,Q
8710,060703,Q
8710,070101,Q
8710,070107,Q
8710,070108,Q
8710,070201,Q
8710,070207,Q
8710,070208,Q
8710,070301,Q
8710,070307,Q
8710,070308,Q
8710,070401,Q
8710,070407,Q
8710,070408,Q
8710,070501,Q
8710,070507,Q
8710,070508,Q
8710,070601,Q
8710,070607,Q
8710,070608,Q
8710,070701,Q
8710,070707,Q
8710,070708,Q
8710,090113,Q
8710,050115,Q
8710,060702,Q
8710,070109,Q
8710,070110,Q
8710,070209,Q
8710,070210,Q
8710,070309,Q
8710,070310,Q
8710,070409,Q
8710,070410,Q
8710,070509,Q
8710,070510,Q
8710,070609,Q
8710,070610,Q
8710,070709,Q
8710,070710,Q
8710,100125,Q
8710,100318,Q
8710,100813,Q
8710,100814,Q
8710,200141,Q
8710,100317,Q
8710,100812,Q
8710,130401,Q
8710,130402,Q
8710,130403,Q
8710,130501,Q
8710,130502,Q
8710,130503,Q
8710,130507,Q
8710,130508,Q
8710,130701,Q
8710,130702,Q
8710,130703,Q
8710,130801,Q
8710,130802,Q
8710,130899,Q
8710,160709,Q
8710,190207,Q
8710,110112,Q
8710,110111,Q
8710,110115,Q
8710,150202,Q
8710,190110,Q
8710,190806,Q
8710,190807,Q
8710,190808,Q
8710,061305,Q
8710,061302,Q
8710,191102,Q
8710,191101,Q
8720,160801,Q
8720,160803,Q
8720,160804,Q
8720,160802,Q
8720,160805,Q
8720,160806,Q
8720,160807,Q
8720,030302,Q
8720,040104,Q
8720,040105,Q
8720,100302,Q
8720,110203,Q
8720,150203,Q
8720,190903,Q
8720,190904,Q
8720,190905,Q
8720,190906,Q
8720,061303,Q
8720,050117,Q
8720,050107,Q
8720,050108,Q
8720,050601,Q
8720,050603,Q
8720,050106,Q
8720,040103,Q
8720,060703,Q
8720,070101,Q
8720,070107,Q
8720,070108,Q
8720,070201,Q
8720,070207,Q
8720,070208,Q
8720,070301,Q
8720,070307,Q
8720,070308,Q
8720,070401,Q
8720,070407,Q
8720,070408,Q
8720,070501,Q
8720,070507,Q
8720,070508,Q
8720,070601,Q
8720,070607,Q
8720,070608,Q
8720,070701,Q
8720,070707,Q
8720,070708,Q
8720,090113,Q
8720,050115,Q
8720,060702,Q
8720,070109,Q
8720,070110,Q
8720,070209,Q
8720,070210,Q
8720,070309,Q
8720,070310,Q
8720,070409,Q
8720,070410,Q
8720,070509,Q
8720,070510,Q
8720,070609,Q
8720,070610,Q
8720,070709,Q
8720,070710,Q
8720,100125,Q
8720,100318,Q
8720,100813,Q
8720,100814,Q
8720,200141,Q
8720,100317,Q
8720,100812,Q
8720,130401,Q
8720,130402,Q
8720,130403,Q
8720,130501,Q
8720,130502,Q
8720,130503,Q
8720,130507,Q
8720,130508,Q
8720,130701,Q
8720,130702,Q
8720,130703,Q
8720,130801,Q
8720,130802,Q
8720,130899,Q
8720,160709,Q
8720,190207,Q
8720,110112,Q
8720,110111,Q
8720,110115,Q
8720,150202,Q
8720,190110,Q
8720,190806,Q
8720,190807,Q
8720,190808,Q
8720,061305,Q
8720,061302,Q
8720,191102,Q
8720,191101,Q
8730,160801,Q
8730,160803,Q
8730,160804,Q
8730,160802,Q
8730,160805,Q
8730,160806,Q
8730,160807,Q
8730,030302,Q
8730,040104,Q
8730,040105,Q
8730,100302,Q
8730,110203,Q
8730,150203,Q
8730,190903,Q
8730,190904,Q
8730,190905,Q
8730,190906,Q
8730,061303,Q
8730,050117,Q
8730,050107,Q
8730,050108,Q
8730,050601,Q
8730,050603,Q
8730,050106,Q
8730,040103,Q
8730,060703,Q
8730,070101,Q
8730,070107,Q
8730,070108,Q
8730,070201,Q
8730,070207,Q
8730,070208,Q
8730,070301,Q
8730,070307,Q
8730,070308,Q
8730,070401,Q
8730,070407,Q
8730,070408,Q
8730,070501,Q
8730,070507,Q
8730,070508,Q
8730,070601,Q
8730,070607,Q
8730,070608,Q
8730,070701,Q
8730,070707,Q
8730,070708,Q
8730,090113,Q
8730,050115,Q
8730,060702,Q
8730,070109,Q
8730,070110,Q
8730,070209,Q
8730,070210,Q
8730,070309,Q
8730,070310,Q
8730,070409,Q
8730,070410,Q
8730,070509,Q
8730,070510,Q
8730,070609,Q
8730,070610,Q
8730,070709,Q
8730,070710,Q
8730,100125,Q
8730,100318,Q
8730,100813,Q
8730,100814,Q
8730,200141,Q
8730,100317,Q
8730,100812,Q
8730,130401,Q
8730,130402,Q
8730,130403,Q
8730,130501,Q
8730,130502,Q
8730,130503,Q
8730,130507,Q
8730,130508,Q
8730,130701,Q
8730,130702,Q
8730,130703,Q
8730,130801,Q
8730,130802,Q
8730,130899,Q
8730,160709,Q
8730,190207,Q
8730,110112,Q
8730,110111,Q
8730,110115,Q
8730,150202,Q
8730,190110,Q
8730,190806,Q
8730,190807,Q
8730,190808,Q
8730,061305,Q
8730,061302,Q
8730,191102,Q
8730,191101,Q
8790,160801,Q
8790,160803,Q
8790,160804,Q
8790,160802,Q
8790,160805,Q
8790,160806,Q
8790,160807,Q
8790,030302,Q
8790,040104,Q
8790,040105,Q
8790,100302,Q
8790,110203,Q
8790,150203,Q
8790,190903,Q
8790,190904,Q
8790,190905,Q
8790,190906,Q
8790,061303,Q
8790,050117,Q
8790,050107,Q
8790,050108,Q
8790,050601,Q
8790,050603,Q
8790,050106,Q
8790,040103,Q
8790,060703,Q
8790,070101,Q
8790,070107,Q
8790,070108,Q
8790,070201,Q
8790,070207,Q
8790,070208,Q
8790,070301,Q
8790,070307,Q
8790,070308,Q
8790,070401,Q
8790,070407,Q
8790,070408,Q
8790,070501,Q
8790,070507,Q
8790,070508,Q
8790,070601,Q
8790,070607,Q
8790,070608,Q
8790,070701,Q
8790,070707,Q
8790,070708,Q
8790,090113,Q
8790,050115,Q
8790,060702,Q
8790,070109,Q
8790,070110,Q
8790,070209,Q
8790,070210,Q
8790,070309,Q
8790,070310,Q
8790,070409,Q
8790,070410,Q
8790,070509,Q
8790,070510,Q
8790,070609,Q
8790,070610,Q
8790,070709,Q
8790,070710,Q
8790,100125,Q
8790,100318,Q
8790,100813,Q
8790,100814,Q
8790,200141,Q
8790,100317,Q
8790,100812,Q
8790,130401,Q
8790,130402,Q
8790,130403,Q
8790,130501,Q
8790,130502,Q
8790,130503,Q
8790,130507,Q
8790,130508,Q
8790,130701,Q
8790,130702,Q
8790,130703,Q
8790,130801,Q
8790,130802,Q
8790,130899,Q
8790,160709,Q
8790,190207,Q
8790,110112,Q
8790,110111,Q
8790,110115,Q
8790,150202,Q
8790,190110,Q
8790,190806,Q
8790,190807,Q
8790,190808,Q
8790,061305,Q
8790,061302,Q
8790,191102,Q
8790,191101,Q
0811,160801,B
0811,160803,B
0811,160804,B
0811,160802,B
0811,160805,B
0811,160806,B
0811,160807,B
0811,030302,B
0811,040104,B
0811,040105,B
0811,100302,B
0811,110203,B
0811,150203,B
0811,190903,B
0811,190904,B
0811,190905,B
0811,190906,B
0811,061303,B
0811,050117,B
0811,050107,B
0811,050108,B
0811,050601,B
0811,050603,B
0811,050106,B
0811,040103,B
0811,060703,B
0811,070101,B
0811,070107,B
0811,070108,B
0811,070201,B
0811,070207,B
0811,070208,B
0811,070301,B
0811,070307,B
0811,070308,B
0811,070401,B
0811,070407,B
0811,070408,B
0811,070501,B
0811,070507,B
0811,070508,B
0811,070601,B
0811,070607,B
0811,070608,B
0811,070701,B
0811,070707,B
0811,070708,B
0811,090113,B
0811,050115,B
0811,060702,B
0811,070109,B
0811,070110,B
0811,070209,B
0811,070210,B
0811,070309,B
0811,070310,B
0811,070409,B
0811,070410,B
0811,070509,B
0811,070510,B
0811,070609,B
0811,070610,B
0811,070709,B
0811,070710,B
0811,100125,B
0811,100318,B
0811,100813,B
0811,100814,B
0811,200141,B
0811,100317,B
0811,100812,B
0811,130401,B
0811,130402,B
0811,130403,B
0811,130501,B
0811,130502,B
0811,130503,B
0811,130507,B
0811,130508,B
0811,130701,B
0811,130702,B
0811,130703,B
0811,130801,B
0811,130802,B
0811,130899,B
0811,160709,B
0811,190207,B
0811,110112,B
0811,110111,B
0811,110115,B
0811,150202,B
0811,190110,B
0811,190806,B
0811,190807,B
0811,190808,B
0811,061305,B
0811,061302,B
0811,191102,B
0811,191101,B
0812,160801,B
0812,160803,B
0812,160804,B
0812,160802,B
0812,160805,B
0812,160806,B
0812,160807,B
0812,030302,B
0812,040104,B
0812,040105,B
0812,100302,B
0812,110203,B
0812,150203,B
0812,190903,B
0812,190904,B
0812,190905,B
0812,190906,B
0812,061303,B
0812,050117,B
0812,050107,B
0812,050108,B
0812,050601,B
0812,050603,B
0812,050106,B
0812,040103,B
0812,060703,B
0812,070101,B
0812,070107,B
0812,070108,B
0812,070201,B
0812,070207,B
0812,070208,B
0812,070301,B
0812,070307,B
0812,070308,B
0812,070401,B
0812,070407,B
0812,070408,B
0812,070501,B
0812,070507,B
0812,070508,B
0812,070601,B
0812,070607,B
0812,070608,B
0812,070701,B
0812,070707,B
0812,070708,B
0812,090113,B
0812,050115,B
0812,060702,B
0812,070109,B
0812,070110,B
0812,070209,B
0812,070210,B
0812,070309,B
0812,070310,B
0812,070409,B
0812,070410,B
0812,070509,B
0812,070510,B
0812,070609,B
0812,070610,B
0812,070709,B
0812,070710,B
0812,100125,B
0812,100318,B
0812,100813,B
0812,100814,B
0812,200141,B
0812,100317,B
0812,100812,B
0812,130401,B
0812,130402,B
0812,130403,B
0812,130501,B
0812,130502,B
0812,130503,B
0812,130507,B
0812,130508,B
0812,130701,B
0812,130702,B
0812,130703,B
0812,130801,B
0812,130802,B
0812,130899,B
0812,160709,B
0812,190207,B
0812,110112,B
0812,110111,B
0812,110115,B
0812,150202,B
0812,190110,B
0812,190806,B
0812,190807,B
0812,190808,B
0812,061305,B
0812,061302,B
0812,191102,B
0812,191101,B
0891,160801,B
0891,160803,B
0891,160804,B
0891,160802,B
0891,160805,B
0891,160806,B
0891,160807,B
0891,030302,B
0891,040104,B
0891,040105,B
0891,100302,B
0891,110203,B
0891,150203,B
0891,190903,B
0891,190904,B
0891,190905,B
0891,190906,B
0891,061303,B
0891,050117,B
0891,050107,B
0891,050108,B
0891,050601,B
0891,050603,B
0891,050106,B
0891,040103,B
0891,060703,B
0891,070101,B
0891,070107,B
0891,070108,B
0891,070201,B
0891,070207,B
0891,070208,B
0891,070301,B
0891,070307,B
0891,070308,B
0891,070401,B
0891,070407,B
0891,070408,B
0891,070501,B
0891,070507,B
0891,070508,B
0891,070601,B
0891,070607,B
0891,070608,B
0891,070701,B
0891,070707,B
0891,070708,B
0891,090113,B
0891,050115,B
0891,060702,B
0891,070109,B
0891,070110,B
0891,070209,B
0891,070210,B
0891,070309,B
0891,070310,B
0891,070409,B
0891,070410,B
0891,070509,B
0891,070510,B
0891,070609,B
0891,070610,B
0891,070709,B
0891,070710,B
0891,100125,B
0891,100318,B
0891,100813,B
0891,100814,B
0891,200141,B
0891,100317,B
0891,100812,B
0891,130401,B
0891,130402,B
0891,130403,B
0891,130501,B
0891,130502,B
0891,130503,B
0891,130507,B
0891,130508,B
0891,130701,B
0891,130702,B
0891,130703,B
0891,130801,B
0891,130802,B
0891,130899,B
0891,160709,B
0891,190207,B
0891,110112,B
0891,110111,B
0891,110115,B
0891,150202,B
0891,190110,B
0891,190806,B
0891,190807,B
0891,190808,B
0891,061305,B
0891,061302,B
0891,191102,B
0891,191101,B
0892,160801,B
0892,160803,B
0892,160804,B
0892,160802,B
0892,160805,B
0892,160806,B
0892,160807,B
0892,030302,B
0892,040104,B
0892,040105,B
0892,100302,B
0892,110203,B
0892,150203,B
0892,190903,B
0892,190904,B
0892,190905,B
0892,190906,B
0892,061303,B
0892,050117,B
0892,050107,B
0892,050108,B
0892,050601,B
0892,050603,B
0892,050106,B
0892,040103,B
0892,060703,B
0892,070101,B
0892,070107,B
0892,070108,B
0892,070201,B
0892,070207,B
0892,070208,B
0892,070301,B
0892,070307,B
0892,070308,B
0892,070401,B
0892,070407,B
0892,070408,B
0892,070501,B
0892,070507,B
0892,070508,B
0892,070601,B
0892,070607,B
0892,070608,B
0892,070701,B
0892,070707,B
0892,070708,B
0892,090113,B
0892,050115,B
0892,060702,B
0892,070109,B
0892,070110,B
0892,070209,B
0892,070210,B
0892,070309,B
0892,070310,B
0892,070409,B
0892,070410,B
0892,070509,B
0892,070510,B
0892,070609,B
0892,070610,B
0892,070709,B
0892,070710,B
0892,100125,B
0892,100318,B
0892,100813,B
0892,100814,B
0892,200141,B
0892,100317,B
0892,100812,B
0892,130401,B
0892,130402,B
0892,130403,B
0892,130501,B
0892,130502,B
0892,130503,B
0892,130507,B
0892,130508,B
0892,130701,B
0892,130702,B
0892,130703,B
0892,130801,B
0892,130802,B
0892,130899,B
0892,160709,B
0892,190207,B
0892,110112,B
0892,110111,B
0892,110115,B
0892,150202,B
0892,190110,B
0892,190806,B
0892,190807,B
0892,190808,B
0892,061305,B
0892,061302,B
0892,191102,B
0892,191101,B
0893,160801,B
0893,160803,B
0893,160804,B
0893,160802,B
0893,160805,B
0893,160806,B
0893,160807,B
0893,030302,B
0893,040104,B
0893,040105,B
0893,100302,B
0893,110203,B
0893,150203,B
0893,190903,B
0893,190904,B
0893,190905,B
0893,190906,B
0893,061303,B
0893,050117,B
0893,050107,B
0893,050108,B
0893,050601,B
0893,050603,B
0893,050106,B
0893,040103,B
0893,060703,B
0893,070101,B
0893,070107,B
0893,070108,B
0893,070201,B
0893,070207,B
0893,070208,B
0893,070301,B
0893,070307,B
0893,070308,B
0893,070401,B
0893,070407,B
0893,070408,B
0893,070501,B
0893,070507,B
0893,070508,B
0893,070601,B
0893,070607,B
0893,070608,B
0893,070701,B
0893,070707,B
0893,070708,B
0893,090113,B
0893,050115,B
0893,060702,B
0893,070109,B
0893,070110,B
0893,070209,B
0893,070210,B
0893,070309,B
0893,070310,B
0893,070409,B
0893,070410,B
0893,070509,B
0893,070510,B
0893,070609,B
0893,070610,B
0893,070709,B
0893,070710,B
0893,100125,B
0893,100318,B
0893,100813,B
0893,100814,B
0893,200141,B
0893,100317,B
0893,100812,B
0893,130401,B
0893,130402,B
0893,130403,B
0893,130501,B
0893,130502,B
0893,130503,B
0893,130507,B
0893,130508,B
0893,130701,B
0893,130702,B
0893,130703,B
0893,130801,B
0893,130802,B
0893,130899,B
0893,160709,B
0893,190207,B
0893,110112,B
0893,110111,B
0893,110115,B
0893,150202,B
0893,190110,B
0893,190806,B
0893,190807,B
0893,190808,B
0893,061305,B
0893,061302,B
0893,191102,B
0893,191101,B
0899,160801,B
0899,160803,B
0899,160804,B
0899,160802,B
0899,160805,B
0899,160806,B
0899,160807,B
0899,030302,B
0899,040104,B
0899,040105,B
0899,100302,B
0899,110203,B
0899,150203,B
0899,190903,B
0899,190904,B
0899,190905,B
0899,190906,B
0899,061303,B
0899,050117,B
0899,050107,B
0899,050108,B
0899,050601,B
0899,050603,B
0899,050106,B
0899,040103,B
0899,060703,B
0899,070101,B
0899,070107,B
0899,070108,B
0899,070201,B
0899,070207,B
0899,070208,B
0899,070301,B
0899,070307,B
0899,070308,B
0899,070401,B
0899,070407,B
0899,070408,B
0899,070501,B
0899,070507,B
0899,070508,B
0899,070601,B
0899,070607,B
0899,070608,B
0899,070701,B
0899,070707,B
0899,070708,B
0899,090113,B
0899,050115,B
0899,060702,B
0899,070109,B
0899,070110,B
0899,070209,B
0899,070210,B
0899,070309,B
0899,070310,B
0899,070409,B
0899,070410,B
0899,070509,B
0899,070510,B
0899,070609,B
0899,070610,B
0899,070709,B
0899,070710,B
0899,100125,B
0899,100318,B
0899,100813,B
0899,100814,B
0899,200141,B
0899,100317,B
0899,100812,B
0899,130401,B
0899,130402,B
0899,130403,B
0899,130501,B
0899,130502,B
0899,130503,B
0899,130507,B
0899,130508,B
0899,130701,B
0899,130702,B
0899,130703,B
0899,130801,B
0899,130802,B
0899,130899,B
0899,160709,B
0899,190207,B
0899,110112,B
0899,110111,B
0899,110115,B
0899,150202,B
0899,190110,B
0899,190806,B
0899,190807,B
0899,190808,B
0899,061305,B
0899,061302,B
0899,191102,B
0899,191101,B
1011,020102,C
1011,020201,C
1011,020202,C
1011,020203,C
1011,020501,C
1011,020302,C
1011,020602,C
1011,190809,C
1011,200108,C
1011,200125,C
1012,020102,C
1012,020201,C
1012,020202,C
1012,020203,C
1012,020501,C
1012,020302,C
1012,020602,C
1012,190809,C
1012,200108,C
1012,200125,C
1013,020102,C
1013,020201,C
1013,020202,C
1013,020203,C
1013,020501,C
1013,020302,C
1013,020602,C
1013,190809,C
1013,200108,C
1013,200125,C
1020,020102,C
1020,020201,C
1020,020202,C
1020,020203,C
1020,020501,C
1020,020302,C
1020,020602,C
1020,190809,C
1020,200108,C
1020,200125,C
1031,020107,C
1031,020101,C
1031,020103,C
1031,020301,C
1031,020303,C
1031,020304,C
1031,020601,C
1031,020701,C
1031,020702,C
1031,020704,C
1031,200201,C
1032,020107,C
1032,020101,C
1032,020103,C
1032,020301,C
1032,020303,C
1032,020304,C
1032,020601,C
1032,020701,C
1032,020702,C
1032,020704,C
1032,200201,C
1039,020107,C
1039,020101,C
1039,020103,C
1039,020301,C
1039,020303,C
1039,020304,C
1039,020601,C
1039,020701,C
1039,020702,C
1039,020704,C
1039,200201,C
1041,020107,C
1041,020101,C
1041,020103,C
1041,020301,C
1041,020303,C
1041,020304,C
1041,020601,C
1041,020701,C
1041,020702,C
1041,020704,C
1041,200201,C
1042,020107,C
1042,020101,C
1042,020103,C
1042,020301,C
1042,020303,C
1042,020304,C
1042,020601,C
1042,020701,C
1042,020702,C
1042,020704,C
1042,200201,C
1051,020102,C
1051,020201,C
1051,020202,C
1051,020203,C
1051,020501,C
1051,020302,C
1051,020602,C
1051,190809,C
1051,200108,C
1051,200125,C
1051,020107,C
1051,020101,C
1051,020103,C
1051,020301,C
1051,020303,C
1051,020304,C
1051,020601,C
1051,020701,C
1051,020702,C
1051,020704,C
1051,200201,C
1052,020102,C
1052,020201,C
1052,020202,C
1052,020203,C
1052,020501,C
1052,020302,C
1052,020602,C
1052,190809,C
1052,200108,C
1052,200125,C
1052,020107,C
1052,020101,C
1052,020103,C
1052,020301,C
1052,020303,C
1052,020304,C
1052,020601,C
